stage,opponent_stage,wins,draws,losses,elo_stage,elo_opponent_stage
26,24,547,0,453,1553.264731904092,1540.161008544858
26,25,497,0,503,1553.264731904092,1552.8041762870841
26,26,509,0,491,1553.264731904092,1548.8418685431784
26,27,506,0,494,1553.264731904092,1553.264731904092
27,8,604,0,396,1566.585103750878,1488.6337503033794
27,9,608,0,392,1566.585103750878,1491.805423173089
27,10,618,0,382,1566.585103750878,1483.2314191675262
27,11,585,0,415,1566.585103750878,1513.4056335758582
27,12,617,0,383,1566.585103750878,1501.656469317958
27,13,581,0,419,1566.585103750878,1502.5521399667255
27,14,558,0,442,1566.585103750878,1495.5571698221813
27,15,582,0,418,1566.585103750878,1511.902270277265
27,16,561,0,439,1566.585103750878,1519.085159520932
27,17,574,0,426,1566.585103750878,1512.459906797196
27,18,560,0,440,1566.585103750878,1513.9877298576848
27,19,566,0,434,1566.585103750878,1506.30513729601
27,20,497,0,503,1566.585103750878,1553.8907381336905
27,21,565,0,435,1566.585103750878,1529.3816427578172
27,22,554,0,446,1566.585103750878,1533.2466117386398
27,23,539,0,461,1566.585103750878,1539.2575550718243
27,24,542,0,458,1566.585103750878,1539.1424562716297
27,25,494,0,506,1566.585103750878,1552.5132865871415
27,26,508,0,492,1566.585103750878,1548.2776050448936
27,27,509,0,491,1566.585103750878,1552.417129536375
27,28,480,0,520,1566.585103750878,1566.585103750878
28,8,608,0,392,1563.3521807790835,1487.8750509259978
28,9,613,0,387,1563.3521807790835,1490.8233419158253
28,11,551,0,449,1563.3521807790835,1513.1387085285892
28,12,587,0,413,1563.3521807790835,1500.9493203015452
28,13,592,0,408,1563.3521807790835,1501.6975872025973
28,14,577,0,423,1563.3521807790835,1495.2906372741122
28,15,601,0,399,1563.3521807790835,1510.5165772351202
28,16,568,0,432,1563.3521807790835,1518.2235687995094
28,17,541,0,459,1563.3521807790835,1512.4596322895702
28,18,546,0,454,1563.3521807790835,1513.817884493059
28,19,572,0,428,1563.3521807790835,1505.7902482499119
28,20,495,0,505,1563.3521807790835,1553.525854374133
28,21,538,0,462,1563.3521807790835,1528.8654519742354
28,22,522,0,478,1563.3521807790835,1532.9370342486022
28,23,501,0,499,1563.3521807790835,1539.2068269449317
28,24,570,0,430,1563.3521807790835,1537.3201663486452
28,25,503,0,497,1563.3521807790835,1551.8296232319926
28,26,516,0,484,1563.3521807790835,1547.3609188827074
28,27,499,0,501,1563.3521807790835,1551.7423708549277
28,28,501,0,499,1563.3521807790835,1565.154900856875
28,29,488,0,512,1563.3521807790835,1563.3521807790835
29,9,610,0,390,1575.6026894075376,1490.2794223262383
29,11,593,0,407,1575.6026894075376,1512.2523572159043
29,12,592,0,408,1575.6026894075376,1500.4853281540395
29,13,621,0,379,1575.6026894075376,1500.5531950703503
29,14,591,0,409,1575.6026894075376,1495.0327839363479
29,15,568,0,432,1575.6026894075376,1510.2826837083649
29,16,570,0,430,1575.6026894075376,1517.6897057544347
29,17,592,0,408,1575.6026894075376,1511.6183731909052
29,18,583,0,417,1575.6026894075376,1513.1355207459965
29,19,577,0,423,1575.6026894075376,1505.5076728011222
29,20,503,0,497,1575.6026894075376,1553.3283290420354
29,21,551,0,449,1575.6026894075376,1528.407328749056
29,22,559,0,441,1575.6026894075376,1532.1257207961812
29,23,559,0,441,1575.6026894075376,1538.1286209648003
29,24,561,0,439,1575.6026894075376,1536.2056134379368
29,25,507,0,493,1575.6026894075376,1551.4722417120843
29,26,522,0,478,1575.6026894075376,1546.7504748304323
29,27,523,0,477,1575.6026894075376,1550.879533378357
29,28,553,0,447,1575.6026894075376,1562.7972635850172
29,29,532,0,468,1575.6026894075376,1561.5801123525093
29,30,513,0,487,1575.6026894075376,1575.6026894075376
30,11,550,0,450,1575.280244148541,1512.3583022048506
30,12,590,0,410,1575.280244148541,1500.0884260726866
30,13,593,0,407,1575.280244148541,1500.0884260726866
30,14,594,0,406,1575.280244148541,1494.7197632996983
30,15,571,0,429,1575.280244148541,1509.9912049252766
30,16,575,0,425,1575.280244148541,1517.0731113344768
30,17,587,0,413,1575.280244148541,1510.9335794783813
30,18,588,0,412,1575.280244148541,1512.3802231184768
30,19,607,0,393,1575.280244148541,1504.5794196486684
30,20,532,0,468,1575.280244148541,1552.4861668491449
30,21,576,0,424,1575.280244148541,1527.4205604353815
30,22,557,0,443,1575.280244148541,1531.40620093705
30,23,553,0,447,1575.280244148541,1537.2566207276423
30,24,549,0,451,1575.280244148541,1535.4495284022864
30,25,498,0,502,1575.280244148541,1551.3598072997688
30,26,541,0,459,1575.280244148541,1545.707680584427
30,27,532,0,468,1575.280244148541,1549.8514615086879
30,28,502,0,498,1575.280244148541,1562.0376611224103
30,29,523,0,477,1575.280244148541,1560.2233687834132
30,30,519,0,481,1575.280244148541,1573.644924937169
30,31,501,0,499,1575.280244148541,1575.280244148541
31,11,549,0,451,1567.862147452876,1512.2864220413835
31,12,592,0,408,1567.862147452876,1499.4840370575016
31,13,583,0,417,1567.862147452876,1499.6751384724091
31,15,557,0,443,1567.862147452876,1509.823173047581
31,16,565,0,435,1567.862147452876,1516.5138782261702
31,17,591,0,409,1567.862147452876,1510.0142681284105
31,18,598,0,402,1567.862147452876,1511.2670772724532
31,19,553,0,447,1567.862147452876,1504.6642819090325
31,20,529,0,471,1567.862147452876,1551.5605896603522
31,21,574,0,426,1567.862147452876,1526.342536017
31,22,543,0,457,1567.862147452876,1530.83679716171
31,23,534,0,466,1567.862147452876,1536.6604603370643
31,24,554,0,446,1567.862147452876,1534.426023161785
31,25,495,0,505,1567.862147452876,1551.1127461523524
31,26,539,0,461,1567.862147452876,1544.5728614463087
31,27,505,0,495,1567.862147452876,1549.359058901492
31,28,487,0,513,1567.862147452876,1561.5007040698188
31,29,482,0,518,1567.862147452876,1559.860244893303
31,30,471,0,529,1567.862147452876,1572.9839416594064
31,31,496,0,504,1567.862147452876,1573.7483906137722
31,32,485,0,515,1567.862147452876,1567.862147452876
32,11,575,0,425,1566.4899045561485,1511.5903598147252
32,13,601,0,399,1566.4899045561485,1498.8242651942262
32,15,564,0,436,1566.4899045561485,1509.4283438915675
32,16,537,0,463,1566.4899045561485,1516.4719086004875
32,17,591,0,409,1566.4899045561485,1509.0577377130758
32,18,573,0,427,1566.4899045561485,1510.6431554858
32,19,603,0,397,1566.4899045561485,1503.6223843750768
32,20,503,0,497,1566.4899045561485,1551.1387215490006
32,21,536,0,464,1566.4899045561485,1526.0205530440385
32,22,522,0,478,1566.4899045561485,1530.6452841463033
32,23,539,0,461,1566.4899045561485,1535.8996768410282
32,24,501,0,499,1566.4899045561485,1534.5372977612665
32,25,453,0,547,1566.4899045561485,1551.7380084854801
32,26,550,0,450,1566.4899045561485,1543.155291202785
32,27,510,0,490,1566.4899045561485,1548.6712064436542
32,28,508,0,492,1566.4899045561485,1560.3579470432505
32,29,526,0,474,1566.4899045561485,1558.2513540517639
